return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2023-10-11,0.316258144997,0.388340767831,0.557297678007,1.62849282893,1.63624142737,1.15380304337,1.52567179977,1.59649149233,1.69721027848,1.07380564686,2.75607882972
2023-10-12,0.316595537977,0.388143174203,0.562516904056,1.64516314726,1.65522083565,1.16291301181,1.54885991854,1.62949097816,1.72080957002,1.08923385386,2.79273731198
2023-10-13,0.312196478549,0.383856202049,0.557264870441,1.63639391429,1.63928629681,1.15133186527,1.52846177791,1.61829308022,1.7013079382,1.07654430304,2.79900675393
2023-10-16,0.308302096212,0.380056342409,0.549282959737,1.61614442211,1.62167223563,1.13744659002,1.52112520444,1.59419876823,1.69007447483,1.07458463523,2.82882683289
2023-10-17,0.310737302208,0.380608742581,0.548487843834,1.62011769846,1.62173916568,1.14879160948,1.52434341989,1.59720939618,1.69312172415,1.08005785144,2.82089074676
2023-10-18,0.308050126267,0.376525021602,0.541803181686,1.59991302398,1.6000745123,1.13482720746,1.50433409767,1.58024057831,1.66820685919,1.06360493308,2.80231341551
2023-10-19,0.302058770635,0.370419563765,0.531169663148,1.56915596347,1.56886844505,1.11931458006,1.47827322021,1.55907706564,1.64337799898,1.04702579771,2.81313484614
2023-10-20,0.299782991048,0.36880546086,0.529401292255,1.56041735395,1.5558978844,1.10452661487,1.47066869495,1.55141830168,1.62924309579,1.04406404121,2.82637203735
2023-10-23,0.292742468214,0.360802733935,0.523145596869,1.54388529976,1.53674661717,1.0874898922,1.45213372755,1.53043572195,1.60615186658,1.03518745345,2.86872081531
2023-10-24,0.294098037836,0.363869753578,0.525665900606,1.55656807294,1.54953579541,1.09155546753,1.46544562501,1.55061430749,1.6164983591,1.04069052968,2.870687127
2023-10-25,0.292571057556,0.365174487942,0.526533251235,1.5570492634,1.55978935351,1.09881269234,1.4780174031,1.55565747758,1.63157925269,1.04615883525,2.9006759794
2023-10-26,0.290390444488,0.367364994478,0.530378016994,1.55686178633,1.56288277056,1.10206941811,1.4791171495,1.55563713384,1.63537510305,1.0399354771,2.90504006647
2023-10-27,0.298213024672,0.377376137849,0.540393852004,1.59467018323,1.58706396425,1.11894338354,1.49223767078,1.57795091947,1.65857224127,1.05315111554,2.86370130887
2023-10-30,0.302129610085,0.382942414126,0.549226970945,1.61833230161,1.60524273461,1.12740161367,1.49844701456,1.57887641558,1.64900395049,1.04220761171,2.79633355012
2023-10-31,0.301441245332,0.379488106018,0.545524482898,1.61093573267,1.59378153937,1.1178261616,1.49746441021,1.5797231525,1.6495171825,1.04564500335,2.8119274688
2023-11-01,0.298915021567,0.378231500886,0.544157268614,1.60544217683,1.59200050481,1.10620228318,1.49071851702,1.57374511789,1.64588626259,1.04020050821,2.82085155749
2023-11-02,0.298245249932,0.376180114182,0.543020595623,1.59243658173,1.58049238782,1.09894417899,1.47545578947,1.55650322709,1.63072955269,1.02853275643,2.79553116008
2023-11-03,0.299076442232,0.376756633734,0.545590430638,1.6050139663,1.60403804279,1.11136575195,1.49175555366,1.57765720418,1.65092197916,1.04705556978,2.83808480687
2023-11-06,0.310543343447,0.38714455586,0.558879485694,1.63828657248,1.62807907747,1.13241822569,1.51098993707,1.58891282607,1.654131069,1.04659131893,2.72801131968
2023-11-07,0.311402557191,0.386093494735,0.559600276689,1.64116138966,1.62307278337,1.12756290722,1.50720828392,1.58151147171,1.64675299516,1.04663459104,2.72057622839
2023-11-08,0.309403156581,0.388382323662,0.558334364059,1.64055149629,1.61919344058,1.12173163514,1.50520221741,1.57480515878,1.64669366426,1.04429671518,2.73196706945
2023-11-09,0.311220593179,0.388186112526,0.560907218299,1.63750198272,1.62192072541,1.12431344565,1.50331006411,1.58016314762,1.65034870408,1.05169767926,2.73528101081
2023-11-10,0.307783109974,0.385327377057,0.557675294879,1.625568286,1.60894106001,1.12160664186,1.49674398347,1.57347984471,1.64141178608,1.04883999289,2.75806030392
2023-11-13,0.306795031313,0.386115127146,0.558623340621,1.6256153397,1.6079908888,1.12301573968,1.49531481967,1.57254479123,1.64362075144,1.05116994799,2.77304144575
2023-11-14,0.308376878825,0.387424423485,0.560537703279,1.62757712149,1.6061380027,1.12746693314,1.49830076432,1.575628009,1.64299947466,1.05027568919,2.75638443098
2023-11-15,0.309853834387,0.388553619759,0.562743180528,1.63816981511,1.62162334322,1.1351452761,1.50897107034,1.58936846885,1.65948307063,1.05647790364,2.7594601995
2023-11-16,0.306204930912,0.383036828504,0.557106886919,1.61989205196,1.6074930781,1.12385789649,1.49447782793,1.56801533811,1.64358189637,1.04800737959,2.76983165213
2023-11-17,0.306811124403,0.383264787696,0.555615326095,1.61810999401,1.60601601183,1.12367392521,1.49285884742,1.57231999904,1.64562669945,1.04955056525,2.76842678346
2023-11-20,0.307005033297,0.383260827245,0.559250646926,1.6183213509,1.60790504991,1.12437268997,1.50041848985,1.57471864107,1.65018681633,1.05255150804,2.77459276401
2023-11-21,0.304335496199,0.382199888949,0.556961007864,1.62097154901,1.60260880695,1.12267633676,1.5029384694,1.58234490716,1.65517065014,1.05292508991,2.79970379348
2023-11-22,0.301177899622,0.378447595036,0.551999188993,1.60605935922,1.58463452165,1.10896492849,1.48419368927,1.56104445644,1.62831838447,1.03748099657,2.78768629383
2023-11-23,0.303183787055,0.380078075472,0.557796745287,1.61066050303,1.59338201284,1.11770832243,1.49064798638,1.57358588206,1.63673582264,1.04478470004,2.7887447828
2023-11-24,0.300819288744,0.375431730306,0.552046924863,1.59424061407,1.58323411625,1.10780983673,1.48033853365,1.56770932352,1.62540532803,1.03942180439,2.79617923953
2023-11-27,0.301153465132,0.372472590365,0.549034241368,1.58110482214,1.56985735155,1.09817138134,1.46938515487,1.55768053579,1.61757467028,1.02775199068,2.76167968905
2023-11-28,0.300151412013,0.374528493241,0.549611561469,1.58527425344,1.5726343173,1.10460190157,1.4658743267,1.56196931521,1.62328757813,1.03247717758,2.78356594026
2023-11-29,0.29740937276,0.370023665801,0.544067639772,1.57415360829,1.55918607584,1.09638012679,1.4537443963,1.54988644319,1.60554318106,1.0250161527,2.78888028575
2023-11-30,0.29707326271,0.370228967435,0.545871656267,1.57871857013,1.55987561748,1.10011156588,1.45191861313,1.54617685755,1.60475548586,1.02735473614,2.79839492686
2023-12-01,0.296981437435,0.367934381332,0.542935837012,1.57043467482,1.56279348728,1.09497209084,1.46230398311,1.55152743737,1.59627994426,1.02550799334,2.79422959726
2023-12-04,0.29683151894,0.364555276055,0.537694525864,1.55670922281,1.55169167658,1.08425038717,1.45313556489,1.54011094568,1.58476796509,1.02751251356,2.80110191659
2023-12-05,0.291921867499,0.358908340243,0.529296297373,1.52154535038,1.51766337321,1.06403639096,1.43148445557,1.51039602896,1.55031451806,1.00598941946,2.78875858277
2023-12-06,0.296287938297,0.358288478842,0.532681440761,1.52293178863,1.51434527221,1.06506311332,1.43458444092,1.51270694932,1.54661390645,1.01106719897,2.76112546674
2023-12-07,0.294848587713,0.355923931392,0.530586247686,1.51779460239,1.5087287788,1.05988830347,1.43656868304,1.50891145345,1.53839565107,1.01355188199,2.781324289
2023-12-08,0.297334545588,0.35728786532,0.532061935401,1.52120949521,1.50853097184,1.06780088668,1.43933633195,1.5161276127,1.53782969406,1.01158219209,2.75246900319
2023-12-11,0.298653739638,0.358531397194,0.534886798968,1.52960481576,1.51808408407,1.07889480531,1.44309816445,1.52271706624,1.55640165365,1.02238289712,2.76964525831
2023-12-12,0.298249544952,0.35903341021,0.537450931307,1.52894781228,1.52150094341,1.0834487693,1.4476318187,1.527491513,1.55961561818,1.0201979742,2.7674746882
2023-12-13,0.292611462064,0.354206423629,0.530446836959,1.50390126212,1.50632153098,1.06602878438,1.42692825567,1.50038485404,1.52779144931,0.997540186622,2.75832736662
2023-12-14,0.291202303479,0.353774319304,0.528132897601,1.49734663066,1.49994208972,1.06314350972,1.41804650352,1.49161549787,1.52134934009,0.992230669686,2.75692942282
2023-12-15,0.289058388131,0.351827834883,0.524638531998,1.49161113581,1.49340158207,1.06580502449,1.41661922009,1.49330660785,1.51679021139,0.994261872586,2.78287046344
2023-12-18,0.285645515239,0.34713576712,0.519751519719,1.48182575538,1.47797520694,1.05548398186,1.40269404991,1.48559394488,1.5092592465,0.991883133988,2.80906950934
2023-12-19,0.285227601662,0.347869203093,0.520452142056,1.47941501887,1.48100066966,1.05424187124,1.401196466,1.48279599278,1.51492281359,0.995735648962,2.82408985933
2023-12-20,0.281746800419,0.342054236504,0.510771116597,1.46015001179,1.46156922051,1.04262983708,1.38042465171,1.471132839,1.50137766248,0.98954678554,2.84100114184
2023-12-21,0.285617663054,0.344531674006,0.513581169969,1.47408042764,1.47786817245,1.05295428346,1.39915414402,1.49184861047,1.50934787615,1.0003497678,2.83298469502
2023-12-22,0.289346740661,0.3464721616,0.512499107308,1.47497592631,1.47835325145,1.05461675661,1.39887465595,1.48947684159,1.51236617915,1.00123213565,2.79849557779
2023-12-25,0.293671028358,0.348930284867,0.515648558225,1.47859719149,1.47590107171,1.06024104482,1.39891598157,1.50178888085,1.51435873818,1.00554499724,2.76872672612
2023-12-26,0.293734567864,0.345676996601,0.512903569926,1.46723875823,1.45879961564,1.05117694425,1.38461150172,1.48530287855,1.50483364959,0.99655216497,2.74336628327
2023-12-27,0.292716390406,0.345800561263,0.514029478144,1.47453223797,1.4657977321,1.05302359682,1.39117783079,1.49653806135,1.51111513024,1.00196548776,2.76777777078
2023-12-28,0.295710557707,0.349454037146,0.523861421526,1.51606558533,1.49924077051,1.08277783062,1.44435941614,1.54374921751,1.57698760247,1.04035711118,2.84551748279
2023-12-29,0.293693391919,0.349670483262,0.526787515868,1.52136705678,1.51146456489,1.08649208661,1.44741381633,1.55535824251,1.59097236745,1.04718049168,2.88359082047
2024-01-02,0.288674532293,0.34889477096,0.523400711692,1.5008666103,1.50294671837,1.07239544187,1.42277515021,1.53604140648,1.57374151877,1.04529017947,2.92766255026
2024-01-03,0.292271857843,0.347693282028,0.52351478706,1.50007978294,1.50046364077,1.07089451452,1.41571232464,1.52972826327,1.55511882274,1.03954537131,2.87508926897
2024-01-04,0.291191865364,0.345411191492,0.519827037935,1.4830647922,1.48344817946,1.0542985162,1.39968762198,1.50672552398,1.5351649879,1.02918816177,2.85706807556
2024-01-05,0.288003642033,0.344113166642,0.517312653048,1.47315652559,1.46910016909,1.04188617385,1.38700280467,1.49271418615,1.52043357547,1.02469963122,2.87588941392
2024-01-08,0.285223980572,0.339895379742,0.510704003562,1.45046165176,1.43711113163,1.02354265072,1.36702743538,1.46713728506,1.49507028187,1.01166936656,2.86707567716
2024-01-09,0.28472051524,0.341325078913,0.510634283032,1.45996782151,1.4452797315,1.03185148863,1.36850517274,1.46998079725,1.50002662658,1.01718009051,2.88775393537
2024-01-10,0.287008869695,0.343683102275,0.508857902069,1.45157900145,1.43493190747,1.02583514466,1.35732853807,1.4590113378,1.49263562374,1.00784774191,2.83805014129
2024-01-11,0.290898510339,0.350068554082,0.516311550615,1.4633981417,1.44566807425,1.02587991062,1.35985592881,1.46602910328,1.49226306422,1.00978039138,2.80503017887
2024-01-12,0.287602830119,0.347571548154,0.510446702017,1.45057529503,1.44265516864,1.02232163852,1.35628489335,1.46761915537,1.49282090268,1.01563767431,2.85307996457
2024-01-15,0.285165126397,0.346433587247,0.509370603482,1.45499913113,1.43889424143,1.02094321915,1.35715065607,1.46274341951,1.49475264397,1.01665725402,2.88012664684
2024-01-16,0.285903587531,0.349217022847,0.510093564258,1.45981407531,1.44410154453,1.02896152721,1.36389603753,1.46769154151,1.50429288923,1.02354043441,2.89216791702
2024-01-17,0.279709929542,0.341048211343,0.49855168585,1.42513512202,1.41281032168,1.00751838835,1.33164957554,1.43660944303,1.47044167744,1.00449692379,2.90101193891
2024-01-18,0.283723528889,0.344357647689,0.503156085196,1.44495561423,1.42825468435,1.01920114728,1.3428124582,1.45297561107,1.47762696478,1.03025632398,2.9337786718
2024-01-19,0.280934933032,0.343823877966,0.499770303492,1.43739016264,1.42248880788,1.01525756128,1.33680710817,1.44627971126,1.4704322841,1.02537543945,2.94871460835
2024-01-22,0.277177793788,0.336936488412,0.487699517179,1.4068302882,1.39099308803,0.987118282183,1.30308321006,1.40429218428,1.42441026119,0.99442620164,2.89914782542
2024-01-23,0.278437828723,0.337959360775,0.494338341582,1.41664049086,1.40281266814,0.991873351503,1.31643537038,1.41838546977,1.43810783947,1.01193142751,2.9370031542
2024-01-24,0.280960502958,0.343472810865,0.503377796385,1.44053094023,1.42808018776,1.00383377984,1.33033722623,1.44537536788,1.45817221567,1.02538363695,2.94943695429
2024-01-25,0.289806702091,0.353637778252,0.519646329303,1.47820694644,1.46418442322,1.0288131763,1.36196952007,1.46789283725,1.47680219662,1.03875294702,2.89502806568
2024-01-26,0.29176127742,0.352345071817,0.513093058382,1.46014554297,1.46014722626,1.00942023705,1.35603219594,1.4570938977,1.46961210396,1.04850324061,2.90267709813
2024-01-29,0.292480110064,0.352776897043,0.510763166179,1.45554742738,1.44943477304,1.0017960686,1.33901199509,1.41186599653,1.42874814255,1.00011908644,2.76157884382
2024-01-30,0.287673048243,0.34799835163,0.499768229244,1.42892202169,1.42447472359,0.976294056668,1.30103068396,1.38722314778,1.39093483714,0.977457645125,2.74439291465
2024-01-31,0.28335794565,0.344632765317,0.493501829383,1.40133447018,1.40258898434,0.96043551261,1.27846704506,1.3655980973,1.36208146157,0.953177425084,2.7173876706
2024-02-01,0.280697582078,0.342471253879,0.493297304912,1.39531230641,1.40044066619,0.957640505916,1.28580573634,1.37752950934,1.37573775814,0.971820492437,2.79604943128
2024-02-02,0.270885275637,0.334010975438,0.479767125643,1.35971977883,1.37050516635,0.944862940673,1.27281436879,1.36571403157,1.37272125188,0.968754133328,2.88496824369
2024-02-05,0.265054003551,0.328719616485,0.467903311824,1.33986356531,1.36172258519,0.946267297416,1.26885888058,1.37516383663,1.386566434,0.982579399886,2.98824406063
2024-02-06,0.279439167412,0.345896767279,0.492484194528,1.40527063851,1.43122717514,0.986841059359,1.32128291559,1.42221805329,1.4305770476,1.01567069322,2.92670239001
2024-02-07,0.283421036317,0.350521643771,0.5008130158,1.41923681851,1.4486763592,1.00050107292,1.34043861939,1.44134635294,1.42771655854,1.01779808549,2.89112851904
2024-02-08,0.28352698884,0.353783031338,0.505452871153,1.4318872153,1.46350182592,1.01293270579,1.35708589024,1.46979092199,1.45625714832,1.03553510792,2.94043100121
2024-02-19,0.285262772898,0.355602039384,0.513984059818,1.46080276387,1.47772165732,1.03567292433,1.37662752987,1.49419033793,1.48236431423,1.0482107762,2.95842226832
2024-02-20,0.285991029529,0.358189617569,0.519566955302,1.46486256566,1.48231882419,1.04035881309,1.37638949844,1.50084210232,1.48581077952,1.04314308976,2.93656680871
2024-02-21,0.286012060232,0.361696643709,0.524457547216,1.48945438954,1.4961710241,1.04966351211,1.39593766996,1.52051290301,1.51281776547,1.05853681831,2.97968596675
2024-02-22,0.287410792386,0.365976539122,0.528970017243,1.50970684408,1.50891842723,1.06624130485,1.41802288382,1.546066562,1.5277465607,1.0715794497,3.00182774955
2024-02-23,0.289039775151,0.369279740531,0.531308084739,1.51397732091,1.51148607683,1.06684818665,1.4230856147,1.54951482245,1.53040566029,1.07327859581,2.98957387073
2024-02-26,0.287876413567,0.370551774736,0.529957203422,1.51418092359,1.50302344924,1.05438730992,1.40463509864,1.52577266169,1.51510094269,1.06335751076,2.97397188353
2024-02-27,0.299787122165,0.379786178871,0.539940901231,1.55067583991,1.52646041408,1.06237489003,1.41302686141,1.54092720729,1.52352795456,1.07127421102,2.87306686656
2024-02-28,0.288060169204,0.365649812445,0.530401133136,1.52109095808,1.4968279745,1.05093874959,1.40068357017,1.53036975851,1.51511975436,1.06900513793,2.97936888706
2024-02-29,0.290411791754,0.370821597324,0.54406013799,1.55664343453,1.53505212901,1.09717358666,1.43874695304,1.55912370896,1.56651768121,1.09741639765,3.03422991206
2024-03-01,0.297540252899,0.378570095078,0.555206890491,1.56761400598,1.5501464705,1.09878116039,1.43605203921,1.56095328523,1.5603883808,1.09557421792,2.9546581509
2024-03-04,0.299422249578,0.378413324206,0.556637587457,1.56774927795,1.56036740353,1.10957788112,1.42961406024,1.5525847347,1.55638855395,1.10364914502,2.95774669681
2024-03-05,0.298058206668,0.378029061184,0.557966629239,1.56955444183,1.56255963706,1.10109259984,1.4358247471,1.55950868708,1.56440045824,1.11233570236,2.99450067123
2024-03-06,0.294804545754,0.376489417101,0.555079258169,1.56136249659,1.55869102391,1.10167392841,1.44009878898,1.56430091621,1.56814275591,1.11877510655,3.04452463276
2024-03-07,0.288376104331,0.370271919562,0.543308373103,1.53746921516,1.53454692006,1.09737928089,1.43129369573,1.55456355654,1.56691209859,1.12166240758,3.11877006742
2024-03-08,0.29233093656,0.371981117586,0.545445630429,1.54871798974,1.5437670648,1.10022880439,1.4490395013,1.57569026438,1.58068967961,1.1282605817,3.09434494792
2024-03-11,0.296159796394,0.373947272314,0.550183850468,1.5593378134,1.56873368417,1.12396222429,1.47687686396,1.60042729747,1.60718228159,1.13619931267,3.0755887837
2024-03-12,0.298168599668,0.380760775488,0.557480704295,1.56972672818,1.58930554886,1.11783470719,1.46803959328,1.59277409349,1.59716346128,1.1252710248,3.025145683
2024-03-13,0.29602621024,0.378402742132,0.550904049546,1.56834763134,1.5824475777,1.11515983824,1.45754832482,1.58597922148,1.58645162422,1.12092103658,3.03518746115
2024-03-14,0.293997500225,0.376370900934,0.552614070661,1.56887553926,1.57507157311,1.10876715747,1.44771240229,1.5744893877,1.58134655024,1.11465455798,3.03901990246
2024-03-15,0.294084930802,0.37755880393,0.555759175039,1.56641082706,1.58557281037,1.11186467997,1.45206665516,1.58257771895,1.58608589151,1.12137894044,3.05644965368
2024-03-18,0.29676539944,0.384877423647,0.563050687936,1.59143500498,1.61357898104,1.12998737246,1.46741822763,1.59552442489,1.60238748811,1.12856100715,3.04816687962
2024-03-19,0.292629227726,0.385250648466,0.558654057103,1.5773124091,1.5977851467,1.11828663167,1.4630320446,1.58507672287,1.58896671206,1.11803121366,3.06221048681
2024-03-20,0.291674666165,0.383637505339,0.558310865173,1.58089385328,1.60148117294,1.12253148242,1.46951961341,1.59228107506,1.59435217006,1.1206760966,3.07944362213
2024-03-21,0.291692959414,0.383185427793,0.556418725884,1.57701588082,1.5969165283,1.11794131771,1.46209781019,1.5853655088,1.58455100126,1.11599784127,3.06639536756
2024-03-22,0.288081311528,0.378956499473,0.547522171762,1.55295730586,1.57723843906,1.09881502908,1.43657169882,1.5583390785,1.56664342276,1.10059322147,3.0620356498
2024-03-25,0.283450330884,0.379623971887,0.543053992228,1.54888725941,1.57407837463,1.09517167173,1.42833386504,1.54272577789,1.53391206396,1.08170494842,3.0587082989
2024-03-26,0.283932270203,0.382906927012,0.542656456925,1.55959291429,1.59391620701,1.09603688561,1.43250640456,1.55198966708,1.53515966691,1.07969857321,3.04783432507
2024-03-27,0.276322166339,0.37667102082,0.532107527257,1.54288224172,1.56547912701,1.07707942598,1.4091330105,1.5312436083,1.50595607968,1.06833245679,3.09743908565
2024-03-28,0.278652803486,0.375292713441,0.535237546075,1.55131077163,1.57927361302,1.08902504147,1.43612134874,1.54369010318,1.52113290294,1.08292900202,3.11363383496
2024-03-29,0.278301742884,0.377987372341,0.540457696921,1.56037726788,1.58982956779,1.09536859396,1.44429125887,1.55438885345,1.52537209781,1.08881849081,3.13448998348
2024-04-01,0.282191011558,0.38197469231,0.545264506646,1.5872132263,1.62492861383,1.11573724104,1.47615205955,1.58648954173,1.56131871859,1.10714128107,3.14343310254
2024-04-02,0.281343757573,0.380321073123,0.544222097508,1.57912077856,1.61324695734,1.1078337196,1.4698909337,1.57477776808,1.55174776997,1.10146764173,3.1367621978
2024-04-03,0.2818159759,0.38024902606,0.543462690863,1.56931852732,1.60438497989,1.10411811013,1.46014379949,1.55521820756,1.54075543817,1.09316634237,3.10785687363
2024-04-08,0.277336630723,0.379185611677,0.539604387653,1.55526450973,1.60193181119,1.08750515365,1.4395150395,1.53408400355,1.51777433656,1.0717322674,3.09631815764
2024-04-09,0.276780151214,0.379168128124,0.536750863798,1.56382149103,1.59785217824,1.09294658269,1.44976359924,1.55188182517,1.53768429076,1.08756007839,3.14825874089
2024-04-10,0.271530026239,0.377952461355,0.527096328104,1.54839701517,1.57646747347,1.08432276999,1.42491813582,1.54363792406,1.52729767878,1.07980898249,3.1855389221
2024-04-11,0.273026162133,0.378206387086,0.525740290743,1.55330314108,1.57606482185,1.08299565018,1.42724437652,1.536192263,1.52385893778,1.08372835062,3.17954904647
2024-04-12,0.270263473082,0.376893545141,0.523332623266,1.53973488456,1.55402718731,1.07490357518,1.41016785603,1.52340634337,1.51451810312,1.07355651443,3.18187903775
2024-04-15,0.271019245815,0.384046166137,0.534274685926,1.5710722951,1.59355625789,1.08902427477,1.43843646882,1.55729713531,1.54418555169,1.09262923424,3.2295101479
2024-04-16,0.267435686333,0.379065102548,0.526691434078,1.55320518016,1.56736345507,1.07590852233,1.40780410972,1.52756696013,1.50449103332,1.06091297252,3.17846792808
2024-04-17,0.271091088391,0.38514247235,0.534104679205,1.57631140774,1.59602313193,1.10174158376,1.4486085058,1.56737179287,1.54711483097,1.09131257022,3.22609995714
2024-04-18,0.269904094619,0.385223811809,0.535004959415,1.57536985481,1.59913622328,1.1036791473,1.44281099483,1.56556586793,1.55175575622,1.0902925939,3.23721047273
2024-04-19,0.267473683689,0.383282440684,0.526170702912,1.56069092723,1.58481155158,1.09619078376,1.42896350096,1.55822858405,1.53947354081,1.07862284169,3.23171174359
2024-04-22,0.264461566303,0.381152224722,0.522237573543,1.56620689138,1.57362860809,1.09330998061,1.42743827642,1.55846310325,1.54451484428,1.07538155436,3.25839384152
2024-04-23,0.262019309733,0.379140821639,0.521865265505,1.55803683691,1.56383487726,1.08560133307,1.40797401059,1.53299209083,1.51407659272,1.06157775047,3.24665917363
2024-04-24,0.26397080915,0.37823297293,0.524382058465,1.56155705224,1.57691366691,1.08873335973,1.41048353226,1.54857059429,1.52567322173,1.06847658379,3.24357724439
2024-04-25,0.262548689298,0.374727733852,0.527369489097,1.56658541149,1.57885703578,1.09124608395,1.41956665101,1.55282053208,1.53261359509,1.06923985616,3.26336880362
2024-04-26,0.265783736795,0.381828105636,0.539050387627,1.59446245783,1.59231081907,1.12154423294,1.43677847542,1.5802379678,1.56642312432,1.09552270984,3.30337500398
2024-04-29,0.27371395516,0.395592961636,0.547286363628,1.64063917578,1.63852233986,1.14204920078,1.45408178622,1.58943430314,1.56186405795,1.09680884365,3.20868997599
2024-04-30,0.270222173858,0.388961646471,0.540178811215,1.62770515967,1.62692389544,1.13985757957,1.44944057167,1.5867367428,1.55615140666,1.09812019446,3.25345970684
2024-05-06,0.274682794125,0.39353379168,0.544035486633,1.64211618488,1.64976641269,1.1556325632,1.48380983052,1.61617686451,1.58915278075,1.1147586446,3.24904972112
2024-05-07,0.274945472435,0.393270437617,0.545140976426,1.63911606222,1.65703063112,1.15367911911,1.49321030826,1.62279793811,1.59510177675,1.11475343976,3.24592749496
2024-05-08,0.269831800562,0.388196407863,0.542892221679,1.6304876766,1.64114403627,1.14260864157,1.47660264738,1.60718729804,1.57692882618,1.10679610404,3.28312795284
2024-05-09,0.271319270275,0.396395317979,0.550122861431,1.64507937004,1.66134357887,1.15296307664,1.48991495661,1.62818381864,1.61383729565,1.12577564072,3.32132910616
2024-05-10,0.270544878309,0.393537004296,0.552980791054,1.65330756662,1.65627383449,1.15018474411,1.49449336588,1.63248606841,1.62055320125,1.12877485883,3.33965722051
2024-05-13,0.273231132624,0.394997208676,0.555631087358,1.67014764595,1.65503818869,1.14843437697,1.48960246775,1.61830548936,1.61806411559,1.12599812985,3.29828220085
2024-05-14,0.273156346396,0.395484120753,0.555860163687,1.67189747394,1.65400087251,1.147950104,1.48685016137,1.61969257904,1.62037732821,1.12862120795,3.30686851544
2024-05-15,0.268361862065,0.39258655624,0.548258412246,1.65898535697,1.63564302672,1.13976515958,1.47100064446,1.59786415949,1.60546965273,1.12098929183,3.34254963509
2024-05-16,0.269860017095,0.392421737688,0.54943978498,1.66977178722,1.64236439246,1.14196379711,1.47222011756,1.60650476557,1.59938170582,1.11749071033,3.31345752154
2024-05-17,0.278533730666,0.394459032169,0.551488228764,1.68542934755,1.64707236469,1.15078880526,1.48858507355,1.62411985976,1.61199042753,1.12676007781,3.2344424143
2024-05-20,0.278425545469,0.397531227409,0.556654514812,1.6867030524,1.64794977094,1.15689237512,1.49589141803,1.64119543769,1.61870990484,1.13691925279,3.26486131459
2024-05-21,0.274831245138,0.39543452531,0.554388004109,1.6770429104,1.64532815296,1.14962144485,1.4901846944,1.63294029246,1.60603153113,1.13145042307,3.29130394471
2024-05-22,0.274660024816,0.398285811876,0.555327074449,1.67485488592,1.64861721733,1.16232574345,1.50179026276,1.65217951108,1.62063153611,1.14647421279,3.3370575037
2024-05-23,0.269310782947,0.390116542861,0.54503602281,1.64217107504,1.63119198908,1.14848535699,1.47351920909,1.6319404557,1.60131351997,1.13423750538,3.36643204435
2024-05-24,0.264114903047,0.385798873029,0.539089435796,1.63076248351,1.61280135077,1.14317033272,1.45819869742,1.61942033205,1.58036704622,1.1147243837,3.37346624944
2024-05-27,0.266978330108,0.390918660494,0.541770877277,1.64522693518,1.62811124721,1.153590288,1.47503125011,1.63464986593,1.59351731321,1.12301321862,3.36197681296
2024-05-28,0.265797116238,0.387325719114,0.538591537718,1.63338620002,1.6064923884,1.14333911174,1.46190108888,1.62334207054,1.58170869458,1.11347758037,3.34830453622
2024-05-29,0.26646644891,0.388963491539,0.541052212528,1.63757510311,1.60251843048,1.14706449431,1.46856914656,1.62848064611,1.58493717295,1.11424509814,3.34218078517
2024-05-30,0.264948675977,0.386533206136,0.539861335699,1.64348895991,1.59637080358,1.13568279841,1.47028961543,1.62475220123,1.58202574223,1.11151384573,3.35302519855
2024-05-31,0.263985319265,0.385485498868,0.540612937945,1.6412806834,1.58405075471,1.13432620625,1.46488973664,1.61675685166,1.57556283313,1.10534471731,3.34660686691
2024-06-03,0.265776181034,0.387003699157,0.540447673483,1.63027922934,1.58112069343,1.13590312725,1.46112758772,1.61100729603,1.58002568718,1.10421592348,3.32048606871
2024-06-04,0.267597886359,0.389391967359,0.544713044832,1.64982000746,1.59076343258,1.14475141241,1.47726012538,1.62073185348,1.59133702306,1.11889611574,3.34187129984
2024-06-05,0.26598359502,0.385802914539,0.540658427,1.64199134795,1.58555555494,1.14089929884,1.46944711052,1.61636139506,1.58521603327,1.11431850676,3.34835901931
2024-06-06,0.263556714971,0.386440904206,0.539191152945,1.63817826825,1.57533849751,1.14020377197,1.45933663253,1.61072439658,1.57368680694,1.10322876398,3.34558701845
2024-06-07,0.261717914922,0.385975776793,0.537261393954,1.63421025408,1.56777275408,1.14153666573,1.45919108057,1.60277695289,1.56539916464,1.10319372835,3.36882248589
2024-06-11,0.25792769392,0.386497063246,0.534192725143,1.63552561548,1.57465256198,1.13547877927,1.45150796484,1.60174089486,1.56299375707,1.10354450091,3.41868121243
2024-06-12,0.257791879167,0.385541290305,0.537875048734,1.63744066777,1.58578935888,1.13583304699,1.46141476903,1.60068388233,1.56257181846,1.10425874688,3.42269402731
2024-06-13,0.256635819098,0.385454790327,0.536744246436,1.63129360198,1.57826134053,1.13280969741,1.45321909055,1.59378031684,1.55069280237,1.10066213178,3.42689514567
2024-06-14,0.256853120261,0.387625939345,0.535350710794,1.63117604119,1.58263092757,1.14081748385,1.4589807668,1.6037448542,1.55404453684,1.11043823449,3.45443124196
2024-06-17,0.25588931982,0.390162633528,0.534760544527,1.62477472293,1.5913782819,1.13420045353,1.46064237052,1.60309992005,1.54555458758,1.10539000319,3.45168904369
