datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2024-04-23,300,0.183861463649,0,10,0.00744792213663,30,-0.00239448947832,30,0.00482268724591,30,0.00225939159282,30,0.00836328044534,30,0.00288506154902,30,0.0017823636299,30,0.0101621551439,30,0.00765920896083,30,0.00649866042659,30,-0.000949261710048,2024-04-24
2024-04-24,300,0.189016972722,0,0,-0.00538741331547,30,-0.00926740746945,30,0.0056970496662,30,0.00322009320371,30,0.00123238761444,30,0.00230793352239,30,0.00643971981481,30,0.00274442625232,30,0.00454905629158,30,0.000714355730452,30,0.00610176904593,2024-04-25
2024-04-25,300,0.0209915426049,0,0,0.0123217049986,30,0.0189480818808,30,0.0221493635327,30,0.0177947822958,30,0.00852121692151,30,0.0277647264302,30,0.0121247032657,30,0.0176565386355,30,0.0220600478351,30,0.0245808772743,30,0.0122591722757,2024-04-26
2024-04-26,300,-0.391831344125,0,0,0.0298371091485,30,0.0360498763621,30,0.0152786755934,30,0.0289606805891,30,0.0290216710418,30,0.0182827990502,30,0.0120431305841,30,0.00581958889961,30,-0.00291049480438,30,0.00117399101146,30,-0.028663118137,2024-04-29
2024-04-29,300,0.29644750819,0,0,-0.0127570452169,30,-0.0167629756033,30,-0.0129868984222,30,-0.00788352265954,30,-0.00707860011607,30,-0.00191902520601,30,-0.00319185247645,30,-0.00169718265533,30,-0.00365758547559,30,0.00119560561143,30,0.0139526508283,2024-04-30
2024-04-30,300,0.142040972147,0,16,0.0165072325617,30,0.0117547456175,30,0.00713962735608,30,0.00885358452797,30,0.0140403108671,30,0.013839433901,30,0.02371208556,30,0.018553879112,30,0.0212070457637,30,0.0151517568156,30,-0.0013554757461,2024-05-06
2024-05-06,300,0.00582058931293,0,3,0.000956296920776,30,-0.000669203174766,30,0.00203201780096,30,-0.00182698562276,30,0.00440317997709,30,-0.00169036781881,30,0.00633536558598,30,0.00409675063565,30,0.00374350161292,30,-4.66903065899e-06,30,-0.000960965951435,2024-05-07
2024-05-07,300,0.116082881105,0,0,-0.0185988582671,30,-0.0129021387547,30,-0.00412508845329,30,-0.00526404799893,30,-0.00958738755435,30,-0.00959580298513,30,-0.0111221177503,30,-0.00961958337575,30,-0.0113929724321,30,-0.00713820243254,30,0.0114606558345,2024-05-08
2024-05-08,300,0.17658025474,0,20,0.00551258120686,30,0.0211205203086,30,0.0133187389001,30,0.0089492816478,30,0.0123082082719,30,0.00906210113317,30,0.00901549868286,30,0.0130641404539,30,0.0234052855521,30,0.0171481780708,30,0.0116355968639,2024-05-09
2024-05-09,300,0.218870499014,0,0,-0.00285417237319,30,-0.00721076549962,30,0.00519507518038,30,0.00500170188025,30,-0.0030515929684,30,-0.0024097324349,30,0.00307293329388,30,0.00264236121438,30,0.00416145147756,30,0.00266413483769,30,0.00551830721088,2024-05-10
2024-05-10,300,-0.254378926797,0,0,0.00992905255407,30,0.00371046271175,30,0.00479274569079,30,0.0101856905967,30,-0.000746039557271,30,-0.00152181391604,30,-0.003272612812,30,-0.00868649315089,30,-0.0015359481331,30,-0.00245994934812,30,-0.0123890019022,2024-05-13
2024-05-13,300,0.059660787957,0,0,-0.000273710495094,30,0.00123269751202,30,0.000412281340687,30,0.00104770855978,30,-0.000626762688626,30,-0.000421681004809,30,-0.00184767844621,30,0.00085712474538,30,0.00142961740494,30,0.00232955813408,30,0.00260326862917,2024-05-14
2024-05-14,300,0.123197075855,0,7,-0.0175521615893,30,-0.00732662668452,30,-0.013675654307,30,-0.00772303156555,30,-0.0110990544781,30,-0.00713005242869,30,-0.0106597943231,30,-0.0134768905118,30,-0.00920012593269,30,-0.00676215905696,30,0.0107900025323,2024-05-15
2024-05-15,300,-0.0803776067079,0,17,0.00558259291574,30,-0.000419827294536,30,0.00215477356687,30,0.00650182366371,30,0.00410931091756,30,0.00192902679555,30,0.000829009222798,30,0.00540759740397,30,-0.00379200372845,30,-0.00312097673304,30,-0.00870356964879,2024-05-16
2024-05-16,300,-0.0207284329948,0,8,0.0321415290236,30,0.00519159436226,30,0.00372824072838,30,0.009377066046,30,0.00286658201367,30,0.00772792287171,30,0.0111158350483,30,0.010964856483,30,0.00788349751383,30,0.00829480495304,30,-0.0238467240706,2024-05-17
2024-05-17,300,0.0604760724854,0,0,-0.000388409680454,30,0.00778837595135,30,0.0093678990379,30,0.000755715358537,30,0.00053270655917,30,0.00530381407589,30,0.00490824785084,30,0.0105137424543,30,0.00416843499988,30,0.00901627168059,30,0.00940468136105,2024-05-20
2024-05-20,300,0.0501278017609,0,3,-0.0129093769938,30,-0.00527430791408,30,-0.00407166499645,30,-0.00572723336518,30,-0.00159083609469,30,-0.00628488045186,30,-0.00381493172608,30,-0.00502995867282,30,-0.00783239398152,30,-0.00481021823362,30,0.00809915876016,2024-05-21
2024-05-21,300,0.119807018793,0,3,-0.000623001658823,30,0.00721051497385,30,0.00169388647191,30,-0.00130469200667,30,0.00199903245084,30,0.0110508538783,30,0.00778800668195,30,0.0117819486186,30,0.0090907337144,30,0.0132783455774,30,0.0139013472362,2024-05-22
2024-05-22,300,0.254344502371,0,4,-0.0194758661091,30,-0.020511072129,30,-0.0185315143317,30,-0.0195144135505,30,-0.0105696022511,30,-0.0119074936956,30,-0.0188249014318,30,-0.0122499130666,30,-0.0119200544432,30,-0.0106733385473,30,0.00880252756178,2024-05-23
2024-05-23,300,-0.00485458199115,0,9,-0.0192932486534,30,-0.0110676409677,30,-0.0109104476869,30,-0.00694726128131,30,-0.0112743554637,30,-0.00462785549462,30,-0.0103972256184,30,-0.00767192430794,30,-0.0130808074027,30,-0.0172037351876,30,0.00208951346576,2024-05-24
2024-05-24,300,-0.0732999293533,0,31,0.0108415959403,30,0.0132706128061,30,0.0049740197137,30,0.00886974763125,30,0.00949273537844,30,0.0091149630025,30,0.0115433875471,30,0.00940431188792,30,0.00832102075219,30,0.00743577070534,30,-0.00340582523495,2024-05-27
2024-05-27,300,-0.0702421692863,0,0,-0.00442438106984,30,-0.00919102039188,30,-0.00586842093617,30,-0.00719702243805,30,-0.0132784899324,30,-0.00888632331043,30,-0.00890161562711,30,-0.00691756419837,30,-0.0074104112573,30,-0.00849111843854,30,-0.0040667373687,2024-05-28
2024-05-28,300,0.064390661413,0,16,0.00251820893027,30,0.00422841124237,30,0.0045687216334,30,0.00256455154158,30,-0.00247368612327,30,0.00325833563693,30,0.00456122355536,30,0.00316542992368,30,0.00204113335349,30,0.000689297914505,30,-0.00182891101576,2024-05-29
2024-05-29,300,0.0611575629201,0,4,-0.00569592509419,30,-0.00624810671434,30,-0.00220103864558,30,0.00361134996638,30,-0.00383622851223,30,-0.00992245506495,30,0.001171527314,30,-0.00228952360339,30,-0.00183693761937,30,-0.00245121330954,30,0.00324471178465,2024-05-30
2024-05-30,300,-0.0522964739943,0,0,-0.00363601255231,30,-0.00271052331664,30,0.00139221351128,30,-0.00134365155827,30,-0.00771753583103,30,-0.00119451677892,30,-0.00367266335525,30,-0.00492096552625,30,-0.00408521108329,30,-0.0055502038449,30,-0.0019141912926,2024-05-31
2024-05-31,300,-0.0658821887733,0,62,0.00678394455463,30,0.00393841089681,30,-0.000305698311422,30,-0.00670296931639,30,-0.00184972689021,30,0.00139018299524,30,-0.00256821303628,30,-0.00355622777715,30,0.00283254589885,30,-0.00102121429518,30,-0.00780515884981,2024-06-03
2024-06-03,300,0.108918683333,0,0,0.0068542836234,30,0.00617117667571,30,0.00789229292423,30,0.0119861541316,30,0.00609867367893,30,0.00778964767233,30,0.0110411560163,30,0.0060363211669,30,0.00715895695612,30,0.0132946753874,30,0.00644039176404,2024-06-04
2024-06-04,300,0.0855321931063,0,0,-0.00603252649307,30,-0.00921706948429,30,-0.0074435849674,30,-0.00474515976384,30,-0.00327382283285,30,-0.00336502189748,30,-0.00528885517269,30,-0.00269659562036,30,-0.00384644465521,30,-0.0040911831893,30,0.00194134330377,2024-06-05
2024-06-05,300,-0.047399850115,0,25,-0.00912417192012,30,0.00165366730653,30,-0.00271386513487,30,-0.00232222885825,30,-0.00644383439794,30,-0.000609630369581,30,-0.00688046403229,30,-0.00348746171221,30,-0.00727296853438,30,-0.00995204038918,30,-0.000827868469059,2024-06-06
2024-06-06,300,0.0269895477177,0,12,-0.00697686662897,30,-0.00120361847803,30,-0.00357898860238,30,-0.00242221145891,30,-0.00480261445045,30,0.00116899609566,30,-9.97384413495e-05,30,-0.00493408041075,30,-0.00526638608426,30,-3.17573540087e-05,30,0.00694510927497,2024-06-07
2024-06-07,300,0.0989464673543,0,0,-0.0144820846617,30,0.00135056779254,30,-0.00571168679744,30,0.000804891169537,30,0.00438826857135,30,-0.00530678220093,30,-0.00526532530785,30,-0.00064641435165,30,-0.00153660972137,30,0.000317960977554,30,0.0148000456393,2024-06-11
2024-06-11,300,0.0336938248687,0,17,-0.000526561343577,30,-0.00247291126288,30,0.0068932492286,30,0.00117090938147,30,0.00707254232839,30,0.000311998534016,30,0.00682518072426,30,-0.000659914803691,30,-0.000269955402473,30,0.000647228967864,30,0.00117379031144,2024-06-12
2024-06-12,300,-0.00723353908765,0,9,-0.00448447046801,30,-0.00022435982828,30,-0.00210235128179,30,-0.00375406933017,30,-0.00474717421457,30,-0.00266179046594,30,-0.00560804409906,30,-0.00431288499385,30,-0.00760222086683,30,-0.00325704016723,30,0.00122743030079,2024-06-13
2024-06-13,300,0.125128849241,0,5,0.000846729672048,30,0.00563269434497,30,-0.00259627494961,30,-7.20659882063e-05,30,0.00276860804297,30,0.0070689599961,30,0.00396476779133,30,0.00625213980675,30,0.00216144323349,30,0.00888201966882,30,0.00803528999677,2024-06-14
2024-06-14,300,-0.0897025563193,0,6,-0.00375234079547,30,0.00654418068007,30,-0.00110239186324,30,-0.00392435770482,30,0.00552709680051,30,-0.00580025324598,30,0.00113887980115,30,-0.000402142613893,30,-0.00546313123778,30,-0.00454616127536,30,-0.000793820479885,2024-06-17
2024-06-17,300,0.125061904056,0,0,0.00105701887514,30,0.00271136756055,30,0.00573372235522,30,0.00202289014123,30,0.000585788511671,30,0.00364676327445,30,0.00170501472894,30,0.00615185499191,30,0.00337763829157,30,0.00843317341059,30,0.00737615453545,2024-06-18
2024-06-18,300,-0.0485741095811,0,0,-0.00573867745697,30,-0.00614891247824,30,-0.0091551579535,30,-0.00545011740178,30,-0.0087603610009,30,-0.0069138626568,30,-0.00965380854905,30,-0.00700588617474,30,-0.00941792502999,30,-0.0101934885606,30,-0.00445481110364,2024-06-19
2024-06-19,300,-0.292497300095,0,25,-0.00129096105229,30,-0.00443255901337,30,-0.00602944707498,30,-0.0100196180865,30,-0.0109460139647,30,-0.014285299927,30,-0.0116919837892,30,-0.0187721513212,30,-0.014945874922,30,-0.0182647090405,30,-0.0169737479882,2024-06-20
2024-06-20,300,0.0388268731186,0,24,-0.0043867668137,30,-0.000201000773814,30,-0.00112875702325,30,0.00071469147224,30,0.00350214843638,30,0.000135968133691,30,0.00389169063419,30,-0.00230607995763,30,-2.85943351628e-05,30,-0.00219696969725,30,0.00218979711644,2024-06-21
2024-06-21,300,0.185740521149,0,7,-0.0213559512049,30,-0.0212337858975,30,-0.0122860074043,30,-0.00966750364751,30,-0.00811723433435,30,-0.0146831674501,30,-0.00902375392616,30,-0.00800498761237,30,-0.00579797429964,30,-0.0151729620993,30,0.00618298910558,2024-06-24
2024-06-24,300,-0.284773642458,0,17,-0.00730336690322,30,-0.00406132731587,30,-0.00435570674017,30,-0.000185589000466,30,-0.00318220048212,30,-0.00319435587153,30,-0.00774520821869,30,-0.0189933441579,30,-0.0185721572489,30,-0.014118601568,30,-0.00681523466483,2024-06-25
2024-06-25,300,0.0268519613187,0,2,0.0051191826351,30,0.0125827090815,30,0.0103419208899,30,0.0153224747628,30,0.0200673211366,30,0.0124717513099,30,0.0153086800128,30,0.0124690476805,30,0.00503839645535,30,0.0110392170027,30,0.00592003436759,2024-06-26
2024-06-26,300,0.458442557013,0,0,-0.0183501876891,30,-0.0183114614338,30,-0.0197757966816,30,-0.0209252145141,30,-0.0126745263115,30,-0.0141638955101,30,-0.00895083136857,30,-0.00510180974379,30,-0.0018860042328,30,-0.0004235029337,30,0.0179266847554,2024-06-27
2024-06-27,300,-0.145785505297,0,28,0.00815197266638,30,0.00687163276598,30,0.00410112319514,30,0.00470403814688,30,0.00349991116673,30,0.00308321113698,30,-0.00321252341382,30,0.00303584942594,30,0.00225844583474,30,-0.00522801280022,30,-0.0133799854666,2024-06-28
2024-06-28,300,-0.175291326085,0,5,0.00509929237887,30,0.0107903061435,30,0.0107021247968,30,0.0135908229277,30,0.00885935034603,30,0.00643559684977,30,0.00127229490317,30,0.00577197689563,30,0.00269750365987,30,0.00404675025493,30,-0.00105254212394,2024-07-01
2024-07-01,300,0.0830531752488,0,0,-0.00862389616668,30,-0.00961817894131,30,-0.0140575850382,30,-0.00862572807819,30,-0.00131153070834,30,-0.00491083459929,30,-0.00573274306953,30,-0.00852863211185,30,-0.00494896946475,30,-0.00836789794266,30,0.00025599822402,2024-07-02
2024-07-02,300,0.132009265031,0,2,-0.00785626750439,30,-0.00519516458735,30,-0.00492255110294,30,-0.00512018986046,30,-0.00801621098071,30,-0.00603458099067,30,-0.00334610929713,30,0.00120736157987,30,-0.00487779965624,30,0.00525532756001,30,0.0131115950644,2024-07-03
2024-07-03,300,0.145692694588,0,3,-0.0180371329188,30,-0.0129894018173,30,-0.00881440006196,30,-0.00721070775762,30,-0.00813328195363,30,-0.0158510766923,30,-0.00703985104337,30,-0.00675943680108,30,-0.00747260032222,30,-0.00660829339176,30,0.0114288395271,2024-07-04
2024-07-04,300,0.0736589370397,0,33,-0.000415623188019,30,0.00669063348323,30,-0.0027976653073,30,-0.000896348559763,30,0.0013472517021,30,0.00403502164409,30,-0.00124139385298,30,0.00180016760714,30,0.00210459227674,30,0.00109586119652,30,0.00151148438454,2024-07-05
2024-07-05,300,-0.00268095442357,0,0,-0.0203355494887,30,-0.00756856380031,30,-0.00708830775693,30,-0.00994189735502,30,-0.00962326489389,30,-0.0157983656973,30,-0.021223988384,30,-0.0141974566504,30,-0.00983216520399,30,-0.0103440480307,30,0.00999150145799,2024-07-08
2024-07-08,300,0.115228297235,0,0,0.00894461106509,30,0.00884334463626,30,0.0173727944493,30,0.010112375021,30,0.0178457759321,30,0.011672780849,30,0.0123687628657,30,0.0188339035958,30,0.0107214236632,30,0.0218265280128,30,0.0128819169477,2024-07-09
2024-07-09,300,-0.155986300171,0,0,0.00678393244743,30,0.0100119831041,30,-0.00185535545461,30,-0.00674306927249,30,-0.000897785008419,30,-0.00777313113213,30,-0.000942609680351,30,-0.00343678984791,30,-0.00597148155794,30,-0.0073003647849,30,-0.0140842972323,2024-07-10
2024-07-10,300,-0.156178738436,0,4,0.0306547824293,30,0.0184978879988,30,0.0226289965212,30,0.0192513391376,30,0.0151298344135,30,0.0177874863148,30,0.0137576358393,30,0.0185860022902,30,0.0138150071725,30,0.0156928878278,30,-0.0149618946016,2024-07-11
2024-07-11,300,0.133838514038,0,0,0.00476648006588,30,-0.00295654730871,30,-0.00720240268856,30,-0.00707171764225,30,-0.00107391679194,30,-0.00416305242106,30,0.000666693842504,30,-0.00291952281259,30,-0.000144783654832,30,0.00739685306326,30,0.00263037299737,2024-07-12
2024-07-12,300,-0.0649179347892,0,4,-0.00140667159576,30,-0.00303849368356,30,0.00196604127996,30,0.000356874865247,30,0.00235669803806,30,0.00250993366353,30,0.000120143093227,30,-0.000428859406384,30,-0.00431324029341,30,-0.00345251569524,30,-0.00204584409948,2024-07-15
2024-07-15,300,0.0702149910651,0,0,0.0206952691078,30,0.00597147364169,30,0.0102704269812,30,0.00364758376963,30,0.00889657158405,30,0.0132897077128,30,0.0116850677878,30,0.0075400294736,30,0.00843727402389,30,0.00895437598228,30,-0.0117408931255,2024-07-16
2024-07-16,300,0.165090041848,0,0,-0.00282071437687,30,-0.00594756193459,30,-0.00128359394148,30,-0.00382019672543,30,0.00150250201114,30,0.00325281615369,30,0.00646843528375,30,0.00664243893698,30,0.0035501876846,30,0.00073790748138,30,0.00355862185825,2024-07-17
2024-07-17,300,-0.122490305462,0,8,0.00552766304463,30,0.00851726345718,30,0.00582964811474,30,0.0104216691107,30,0.00162222981453,30,0.00452552828938,30,0.00797440577298,30,0.00739389844239,30,0.00121711089741,30,-0.00032152532367,30,-0.0058491883683,2024-07-18
2024-07-18,299,-0.112986066749,1,0,0.0125683862716,30,0.0119030075148,30,0.0058111329563,30,0.00391462631524,30,0.0138408085331,30,0.00656587304547,30,0.00762689532712,30,0.00567442597821,30,0.000954389572144,30,0.00585935637355,29,-0.00670902989805,2024-07-19
2024-07-19,299,-0.150455929784,1,0,0.00568906683475,30,-0.00489042978734,30,-0.00655628461391,30,-0.00142784311902,30,-0.0072487751022,30,-0.00770310172811,30,-0.00834281649441,30,-0.00477820215747,30,-0.00960419792682,30,-0.00314912502654,29,-0.00883819186129,2024-07-22
2024-07-22,299,-0.103681220929,1,0,-0.0239148065448,30,-0.0252285413444,30,-0.0199164878577,30,-0.019355295226,30,-0.0292416028678,30,-0.0167200360447,30,-0.0258285757154,30,-0.0282170660794,30,-0.0298992823809,30,-0.0300574954599,29,-0.00614268891513,2024-07-23
2024-07-23,299,-0.262187605058,1,75,0.00444706855342,30,-0.000585645437241,30,-0.00508565129712,30,-0.00770583935082,30,-0.0116967102513,30,-0.0139908930287,30,-0.0107112629339,30,-0.0105367479846,30,-0.00635541090742,30,-0.0156523976475,29,-0.0200994662009,2024-07-24
2024-07-24,299,0.416568734089,1,0,-0.014590064995,30,-0.0127075016499,30,-0.00681570358574,30,-0.00553782982752,30,0.00471369642764,30,-0.00454195542261,30,0.000201600792934,30,0.00315678515472,30,0.00536713190377,30,0.0178032182157,29,0.0323932832107,2024-07-25
2024-07-25,299,0.0203818347737,1,2,0.00860304478556,30,0.00897274445742,30,0.0054842075333,30,-0.00132389063947,30,0.00795891322196,30,0.0087165851146,30,0.00897494517267,30,0.00764509057626,30,0.0101786889136,30,0.00549379503354,29,-0.00310924975201,2024-07-26
2024-07-26,299,0.104473732413,1,0,-0.0136557361111,30,-0.00739865098149,30,-0.0070903301239,30,-0.00109275581781,30,-0.00762322964147,30,-0.00634154258296,30,-0.00838220305741,30,-0.00836108345538,30,-0.00278880796395,30,-0.00386842153966,29,0.00978731457144,2024-07-29
2024-07-29,299,0.113084127789,1,19,-0.00453185616061,30,-0.00232040486299,30,-0.0069868741557,30,-0.0058980085887,30,-0.00410863570869,30,-0.00529464660212,30,-0.00511049246415,30,-0.00386038422585,30,-0.00256124534644,30,3.65212035831e-05,29,0.00456837736419,2024-07-30
2024-07-30,299,-0.0695012193344,1,2,0.025917949155,30,0.0287193451077,30,0.0342744104564,30,0.0272851008922,30,0.0264055728912,30,0.0313760153949,30,0.025688059628,30,0.0288885049522,30,0.0330183245242,30,0.0159232560545,29,-0.00999469310045,2024-07-31
2024-07-31,299,0.419881281993,1,0,-0.0136657515541,30,-0.0119607290253,30,-0.0115547319874,30,-0.0135785024613,30,-0.00781998597085,30,-0.00232441420667,30,-0.00805699452758,30,-0.00436205649748,30,0.00507329916582,30,0.00490941898897,29,0.018575170543,2024-08-01
2024-08-01,299,0.00564193731583,1,8,-0.0101641854271,30,-0.00992166809738,30,-0.0105716688558,30,-0.0119319716468,30,-0.00919334311038,30,-0.00804506149143,30,-0.0126995090395,30,-0.00832651462406,30,-0.00943148508668,30,-0.0119701437652,29,-0.00180595833808,2024-08-02
2024-08-02,300,0.0189232448797,0,10,-0.017487777397,30,-0.0142246289179,30,-0.0164532866329,30,-0.0160869527608,30,-0.0126101318747,30,-0.0196416582912,30,-0.0125073036179,30,-0.0139779923484,30,-0.016270654276,30,-0.0135208154097,30,0.00396696198732,2024-08-05
2024-08-05,300,0.0208317653813,0,52,0.00868547987193,30,0.00909548439085,30,0.00508695049211,30,0.00252976221964,30,0.00761294178665,30,0.00554818101227,30,0.00822265353054,30,0.00875395908952,30,0.00354078807868,30,0.0157554261386,30,0.00706994626671,2024-08-06
2024-08-06,300,0.212489455349,0,0,-0.000213833656744,30,-0.00666570244357,30,-0.00547142839059,30,-0.00438699731603,30,-0.00205627083778,30,0.000110932189273,30,0.00526436557993,30,-0.0004317323328,30,0.00208565592766,30,0.00276261777617,30,0.00297645143291,2024-08-07
2024-08-07,300,0.186640872973,0,9,0.000336122524459,30,-0.00514327688143,30,-0.00876447185874,30,-5.48422322026e-05,30,-0.0018133004196,30,0.00172876520082,30,0.00358223519288,30,-0.000778162502684,30,0.000439196825027,30,0.00183281104546,30,0.001496688521,2024-08-08
2024-08-08,300,0.0920783985529,0,6,-0.00831247586757,30,-0.00185169384349,30,-0.00749584846199,30,-0.00821824464947,30,-0.00886311754584,30,-0.00536846928298,30,-0.00425565056503,30,-0.00475343083963,30,-0.0065729082562,30,-0.00421756319702,30,0.00409491267055,2024-08-09
2024-08-09,300,-0.0186907554108,0,72,-0.00600786413997,30,0.000617669022176,30,-0.00201511592604,30,-0.00607425766066,30,0.000448244798463,30,-0.00428702635691,30,0.00343984365463,30,-0.000716575013939,30,-0.00348914065398,30,-0.00749113364145,30,-0.00148326950148,2024-08-12
2024-08-12,300,0.146513804945,0,4,-0.0012476562988,30,0.000572444987483,30,0.00180724263191,30,0.00540085043758,30,0.00401626620442,30,0.00271730218083,30,0.00377994775772,30,0.00115153193474,30,0.00626738881692,30,0.00480993185192,30,0.00605758815072,2024-08-13
2024-08-13,300,0.206199872165,0,0,-0.0134201627225,30,-0.0118827903643,30,-0.0124503728002,30,-0.00970217213035,30,-0.015247005038,30,-0.00870776735246,30,-0.00602311082184,30,-0.00744053907692,30,-0.00759997963905,30,-0.00725659122691,30,0.00616357149556,2024-08-14
2024-08-14,300,0.171147225442,0,44,0.00666898302734,30,0.00336826057173,30,0.00800715107471,30,0.00768701639026,30,0.00725780520588,30,0.00966047402471,30,0.0132954716682,30,0.0107136545703,30,0.00747860083356,30,0.0135689517483,30,0.00689996872097,2024-08-15
2024-08-15,300,0.0259856540264,0,0,-0.00631480989978,30,-0.00184444186743,30,-0.00151514809113,30,-0.00417638011277,30,-0.00226246519014,30,0.00315412483178,30,-0.00250859255902,30,0.00118921196554,30,-0.00402763905004,30,-0.00500814104453,30,0.00130666885525,2024-08-16
2024-08-16,300,-0.0980069061414,0,9,0.00164398748893,30,0.00598498387262,30,0.00510361976922,30,0.0015684585087,30,0.00242999987677,30,0.00351258716546,30,0.000538971042261,30,0.00271035428159,30,-0.0016512850998,30,-0.00384539156221,30,-0.00548937905114,2024-08-19
2024-08-19,300,-0.100829799906,0,7,-0.00508018722758,30,-0.0101193310693,30,-0.0113479755819,30,-0.0145606715232,30,-0.0110883470625,30,-0.0155741628259,30,-0.0103985387832,30,-0.0105555020273,30,-0.0124756498262,30,-0.0125976884738,30,-0.00751750124618,2024-08-20
2024-08-20,300,0.0412786010778,0,3,-0.0072533627972,30,-0.00568526983261,30,-0.0110347690061,30,0.000966850901023,30,-0.0050433697179,30,-0.0066361008212,30,-0.00149532756768,30,0.000841685163323,30,-0.00654871249571,30,-0.00673569040373,30,0.000517672393471,2024-08-21
2024-08-21,299,-0.304623448559,1,10,-0.00697113480419,30,-0.000139369571116,30,0.000214411818888,30,0.00242172484286,30,-0.00821653567255,30,-0.0132264019921,30,-0.0110333347693,30,-0.0152142904699,30,-0.0134142097086,30,-0.0142394863069,29,-0.00726835150272,2024-08-22
2024-08-22,299,0.100370213494,1,9,-0.00326094240882,30,-0.00208259630017,30,0.00666050100699,30,0.000929882109631,30,0.00645074434578,30,-0.00101083714981,30,0.00417263712734,30,0.00185254612006,30,0.00436603836715,30,0.00491822371259,29,0.00817916612141,2024-08-23
2024-08-23,299,0.119089973489,1,4,0.000544178474229,30,-0.00367204356007,30,-0.000792606675532,30,-0.00160186295398,30,0.000182970368769,30,0.00272065005265,30,-0.00497010769323,30,0.00600968208164,30,-0.00131992693059,30,0.00721214758232,29,0.00666796910809,2024-08-26
2024-08-26,299,-0.0159045315099,1,0,-0.014540489763,30,-0.00576521363109,30,-0.011416955851,30,-0.00452241301537,30,-0.000367933505913,30,-0.00733986496925,30,-0.00824865885079,30,-0.0119382916018,30,-0.0114934528247,30,-0.012805535458,29,0.00173495430499,2024-08-27
2024-08-27,299,0.181743904871,1,2,-0.00252659711987,30,-0.00538661098108,30,-0.00357726425864,30,-0.00405394053087,30,-0.00637818360701,30,-0.000605305016506,30,0.000950769579504,30,-0.00554843945429,30,0.000987503910437,30,0.00430565653369,29,0.00683225365356,2024-08-28
2024-08-28,299,-0.246746047915,1,0,0.0139423692599,30,0.00712908292189,30,0.0131351845339,30,0.00168464577291,30,-0.00171343085822,30,-0.0067790010944,30,0.0010584294796,30,0.00246680784039,30,-0.00146964786109,30,-0.00458618672565,29,-0.0185285559855,2024-08-29
2024-08-29,299,-0.209941933862,1,13,0.012648534961,30,0.0195631608367,30,0.029027139768,30,0.0201816186309,30,0.0221112258732,30,0.0125080924481,30,0.0095369098708,30,0.000321972358506,30,0.0074953394942,30,0.0149833764881,29,0.00233484152704,2024-08-30
2024-08-30,299,0.361457191548,1,15,-0.0286364126951,30,-0.0321891866624,30,-0.0242909528315,30,-0.0270363297313,30,-0.0139416297898,30,-0.0211933851242,30,-0.0205847192556,30,-0.0140908639878,30,-0.0086887832731,30,-0.00518938386813,29,0.0234470288269,2024-09-02
2024-09-02,297,0.332155853502,3,60,-0.0105040473863,30,-0.00540658645332,30,0.0029983043205,30,0.00677508534864,29,0.00801715813577,30,0.00871650222689,30,0.00907242670655,29,0.00864181760699,30,0.0103670004755,30,0.0145569173619,29,0.0250609647483,2024-09-03
2024-09-03,297,-0.296289187935,3,0,-0.000299549108604,30,0.00153337314259,30,-0.000166265162989,30,-0.00334900198504,29,-0.00835924316198,30,-0.0112511375919,30,-0.00674711214378,29,-0.0107403043658,30,-0.00770693831146,30,-0.0124954339117,29,-0.0121958848031,2024-09-04
2024-09-04,297,0.141749772492,3,10,0.000769903243054,30,0.00180842087138,30,0.00184332334902,30,0.00231788493693,29,0.00562214851379,30,0.00274765701033,30,0.00585890002549,29,0.00375463161618,30,0.00696242460981,30,0.0072403056547,29,0.00647040241165,2024-09-05
2024-09-05,296,-0.115910121521,4,0,-0.0101361032575,30,-0.00972344260663,30,-0.0102946963161,29,-0.00892622116953,30,-0.00489948550239,29,-0.0138631742448,30,-0.0121979219839,30,-0.0134027563035,29,-0.0112594049424,30,-0.0161438249052,29,-0.00600772164762,2024-09-06
2024-09-06,296,-0.0150587319842,4,44,-0.00983415637165,30,-0.0130134187639,30,-0.00771902361885,29,-0.00988967623562,30,-0.0136559931561,29,-0.0110716875643,30,-0.0103371683508,30,-0.011870472692,29,-0.00989878736436,30,-0.0107754096389,29,-0.000941253267229,2024-09-09
2024-09-09,296,-0.0300035479213,4,3,0.000352243572706,30,0.00135037500877,30,0.00253266911022,29,0.00323785748333,30,0.000951900554355,29,-0.00115219550207,30,0.00122062361334,30,-0.000838807958644,29,-0.00174374575727,30,0.0013259917032,29,0.000973748130491,2024-09-10
2024-09-10,296,0.0354950376797,4,0,0.0040843388997,30,-0.000589297211263,30,-0.00189845729619,29,-0.00718379812315,30,-0.00416450062767,29,-0.00431928457692,30,-0.00254740915261,30,-0.000274088873994,29,0.0017853975296,30,0.00374251394533,29,-0.000341824954376,2024-09-11
