datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2023-07-28,300,-0.0628020805378,0,11,0.0173745397478,30,0.00342920213006,30,0.00357906427234,30,0.0013809959637,30,0.00630070781335,30,0.00785359926522,30,0.0104446653277,30,0.00408765068278,30,0.00550199160352,30,0.00618207873777,30,-0.0111924610101,2023-07-31
2023-07-31,300,0.0861922369434,0,4,-0.00345939793624,30,-0.00262003345415,30,0.00159976875875,30,-0.00379074621014,30,0.000317800033372,30,-0.00586868124083,30,-0.00525745563209,30,-0.00447589950636,30,-0.00228845467791,30,0.00220588454977,30,0.00566528248601,2023-08-01
2023-08-01,300,-0.0476915794714,0,5,-0.00621524034068,30,-0.00422811089084,30,-0.00992394890636,30,-0.000421480333898,30,-0.00833457708359,30,-0.00540658226237,30,-0.00657060742378,30,-0.00713925156742,30,-0.00394857535139,30,-0.00952973403037,30,-0.00331449368969,2023-08-02
2023-08-02,300,0.0373573869875,0,0,0.0081079043448,30,0.00855292100459,30,0.0130557296798,30,0.00944887567312,30,0.00917198695242,30,0.010163847357,30,0.00924944318831,30,0.00434332108125,30,0.00738060474396,30,0.00755601935089,30,-0.000551884993911,2023-08-03
2023-08-03,300,0.0914017681142,0,15,-0.000361746555427,30,0.00421176338568,30,0.00410766014829,30,0.00111493468285,30,0.0031168658752,30,-0.000412253546529,30,0.00330912065692,30,0.0067389649339,30,0.0103319566697,30,-0.000660300254822,30,-0.000298553699395,2023-08-04
2023-08-04,300,0.0404601605206,0,0,-0.00682134833187,30,-0.003028601408,30,-0.01433432661,30,-0.0102572245523,30,-0.0100546693429,30,-0.00889015011489,30,-0.00653900299221,30,-0.0126673877239,30,-0.00527788605541,30,-0.00488185882568,30,0.00193948950619,2023-08-07
2023-08-07,300,-0.0269448486174,0,0,0.000652619230095,30,-0.00281319231726,30,-0.00513547472656,30,-0.00195287668612,30,-0.00595297617838,30,-0.00084800919285,30,-0.00611481070518,30,-0.00376473064534,30,-0.00388320488855,30,-0.00143159623258,30,-0.00208421546267,2023-08-08
2023-08-08,300,-0.00964437252641,0,0,-0.00558989821002,30,-0.00521327648312,30,0.00488629331812,30,-0.00336450547911,30,-0.00795605219901,30,-0.00261092395522,30,-0.00537724513561,30,-0.0067126872018,30,-0.00397991156206,30,-0.00386505317874,30,0.00172484503128,2023-08-09
2023-08-09,300,0.227609673701,0,2,0.00161675608251,30,0.00185821647756,30,0.000409919011872,30,0.00583739858121,30,0.00608851900324,30,0.0011358539341,30,0.00930319260806,30,0.00926564726979,30,0.0081052146852,30,0.00673682894558,30,0.00512007286306,2023-08-10
2023-08-10,300,0.262453805375,0,11,-0.0354099646211,30,-0.0253972392529,30,-0.0201394893229,30,-0.0207874700427,30,-0.0241540186107,30,-0.019289681688,30,-0.0217591896653,30,-0.0198131483048,30,-0.0193221867085,30,-0.0182124264538,30,0.0171975381672,2023-08-11
2023-08-11,300,0.0797160741988,0,0,-0.00868364609778,30,-0.00293751363643,30,-0.0030320584774,30,-0.00687997927889,30,-0.00243335566483,30,-0.00643793167546,30,-0.00487443199381,30,-0.00745637016371,30,-0.0035106241703,30,-0.00506972288713,30,0.00361392321065,2023-08-14
2023-08-14,300,0.156015444748,0,3,-0.0117162708193,30,-0.00697704730555,30,-0.00518165435642,30,-0.00697892112657,30,-0.000186777120689,30,-0.00130503973924,30,-0.00132645363919,30,-0.00899625197053,30,-0.00716714654118,30,0.000109918910312,30,0.0118261897296,2023-08-15
2023-08-15,300,-0.252656070844,0,5,-0.00120378925931,30,-0.00204739975743,30,-0.00572038302198,30,-0.00635630311444,30,-0.0112817073241,30,-0.0158955957741,30,-0.0134339369833,30,-0.012829891406,30,-0.0109084388241,30,-0.00650756340474,30,-0.00530377414543,2023-08-16
2023-08-16,300,0.230839011656,0,0,-0.00133062794339,30,-1.28626825244e-05,30,0.00251515302807,30,-0.000689355540089,30,0.00438681663945,30,0.00373566942289,30,0.00757961487398,30,0.00587929692119,30,0.00401128130034,30,0.012333098799,30,0.0136637267424,2023-08-17
2023-08-17,300,0.316855771566,0,6,-0.0190598834306,30,-0.0149816516787,30,-0.0173004362732,30,-0.0158536955714,30,-0.0136517826468,30,-0.0162750817835,30,-0.015124225989,30,-0.00641278829426,30,-0.0120297884569,30,-0.000495594751555,30,0.018564288679,2023-08-18
2023-08-18,300,0.152248870431,0,0,-0.0190871972591,30,-0.013210715726,30,-0.0176265221089,30,-0.0150684630498,30,-0.0133458934724,30,-0.0164451785386,30,-0.0120383165777,30,-0.0132679343224,30,-0.0157197155058,30,-0.0106769027188,30,0.00841029454023,2023-08-21
2023-08-21,300,-0.0691075881013,0,0,0.0115837967023,30,0.0101659977809,30,0.00210386305116,30,0.00593950925395,30,0.00991149526089,30,-0.000545144081116,30,0.0119084818289,30,0.00737515697256,30,0.00566873373464,30,0.00318829412572,30,-0.0083955025766,2023-08-22
2023-08-22,300,0.0953061081182,0,9,-0.019185828045,30,-0.020797720179,30,-0.0162929072976,30,-0.017653292045,30,-0.0147208413109,30,-0.0194276459515,30,-0.0202912222594,30,-0.0152982929721,30,-0.0209045037627,30,-0.0152643583715,30,0.00392146967351,2023-08-23
2023-08-23,300,-0.0900995737165,0,0,0.0064153354615,30,0.0134530859068,30,0.0030106047634,30,0.00911273714155,30,-0.000297713268083,30,0.00499212322757,30,0.00209527020343,30,0.00421639857814,30,0.00173653557431,30,0.000309501105221,30,-0.00610583435628,2023-08-24
2023-08-24,300,0.193578366507,0,0,-0.00917384400964,30,-0.00940219592303,30,-0.0140673201531,30,-0.0100364526734,30,-0.00885698013008,30,-0.0111113768071,30,-0.000977098941803,30,-0.00725818099454,30,-0.0023347674869,30,0.00338697223924,30,0.0125608162489,2023-08-25
2023-08-25,300,-0.0700683652344,0,0,0.013317797333,30,0.0142165021971,30,0.00793914590031,30,0.0166930668056,30,0.0118367886171,30,0.0093389749527,30,0.0184091553092,30,0.00853745546192,30,0.00430200295523,30,0.0110287107527,30,-0.00228908658028,2023-08-28
2023-08-28,300,-0.275072556524,0,0,0.02225757204,30,0.0188947264105,30,0.017859749496,30,0.0182313024998,30,0.0119605660439,30,0.0096293548122,30,0.00859760399908,30,0.0118077341467,30,0.00837136339396,30,0.00250847730786,30,-0.0197490947321,2023-08-29
2023-08-29,300,-0.294382886657,0,6,0.0120225409046,30,0.00787714682519,30,0.0052443803288,30,0.00112768809777,30,4.89830963488e-05,30,-0.00470868172124,30,-0.00239346828312,30,-0.000913455092814,30,-0.00678513851017,30,-0.00588323082775,30,-0.0179057717323,2023-08-30
2023-08-30,300,0.0813704487514,0,0,-0.00770892715082,30,-0.00768356304616,30,-0.0142180742696,30,-0.00865499582142,30,-0.00499517517164,30,-0.00745746307075,30,-0.00850129965693,30,-0.00722361588851,30,-0.00288007059135,30,-0.00339758186601,30,0.0043113452848,2023-08-31
2023-08-31,300,0.389790796077,0,2,0.000239509347011,30,-0.0053768735379,30,-0.00100285804365,30,0.00557319913059,30,0.00861053634435,30,0.00469786114991,30,0.0123270945624,30,0.0116922957823,30,0.0152424592525,30,0.011600131169,30,0.011360621822,2023-09-01
2023-09-01,300,-0.135309755733,0,0,0.0221480354667,30,0.0144320847467,30,0.0136911608279,30,0.0137543519959,30,0.0207057576627,30,0.0178553443402,30,0.0059614260681,30,0.0143353901803,30,0.0121469879523,30,0.00655422406271,30,-0.015593811404,2023-09-04
2023-09-04,300,0.0350676082079,0,17,-0.00558589119464,30,-0.00622362084687,30,-0.00404271064326,30,-0.0102730356157,30,-0.0110397040844,30,-0.0052834530361,30,-0.00442143855616,30,-0.00408058380708,30,-0.00745022716001,30,-0.00532436789945,30,0.000261523295194,2023-09-05
2023-09-05,300,0.177953882858,0,0,-0.0038079759106,30,-0.00778602343053,30,-0.00625262642279,30,-0.00424748053774,30,0.000697743904311,30,0.00170448620338,30,-0.0016802867176,30,-0.00342053780332,30,-0.000618151796516,30,-0.000839932763483,30,0.00296804314712,2023-09-06
2023-09-06,300,0.210695394538,0,4,-0.019654603675,30,-0.0172347109765,30,-0.0192173216492,30,-0.0142755294219,30,-0.0135863544419,30,-0.0110130961984,30,-0.0154476463795,30,-0.0162318106741,30,-0.0100137349218,30,-0.00889713782817,30,0.0107574658468,2023-09-07
2023-09-07,300,-0.0116691638828,0,0,-0.00325216446072,30,-0.0079738991335,30,0.00281383981928,30,-0.00482569914311,30,-0.00111477577593,30,-0.00439227838069,30,-0.0027284224052,30,-0.00541613483801,30,-0.00539848208427,30,-0.00349059095606,30,-0.000238426495343,2023-09-08
2023-09-08,300,0.113595594544,0,0,0.00329400110058,30,0.00898855086416,30,0.00789099093527,30,0.00772005133331,30,0.0117382053286,30,0.00964002218097,30,0.00840157084167,30,0.0109532121569,30,0.0114993993193,30,0.00780273694545,30,0.00450873584487,2023-09-11
2023-09-11,300,0.0164061791764,0,0,-0.000729630410206,30,-0.000106386345578,30,-0.000841955363285,30,-0.00134436890949,30,-0.00401766085997,30,-0.00410885224119,30,-0.00252787675709,30,-4.32928391092e-06,30,0.00113029277418,30,-0.000375600648113,30,0.000354029762093,2023-09-12
2023-09-12,300,0.226292494241,0,6,-0.00781565066427,30,-0.011206028983,30,-0.0121572874486,30,-0.012794601731,30,-0.00852062087506,30,-0.00654174480587,30,-0.012037971057,30,-0.00301887001842,30,-0.00306690926664,30,-0.00314517412335,30,0.00467047654092,2023-09-13
2023-09-13,300,0.104976287968,0,3,0.00562816439196,30,-0.00436808681116,30,-0.00756289344281,30,-0.00373672042042,30,-0.00347385811619,30,-0.0039099692367,30,-0.00189299986232,30,0.000416998082073,30,-0.00259396038018,30,0.00420146388933,30,-0.00142670050263,2023-09-14
2023-09-14,300,-0.0666693334048,0,7,-0.00244333944283,30,-0.00198141741566,30,-0.00484254350886,30,-0.00583747820929,30,0.00230016116984,30,-0.00852606259286,30,-0.00755272107199,30,-0.00467674341053,30,-0.0066885035485,30,-0.00465458445251,30,-0.00221124500968,2023-09-15
2023-09-15,300,0.0748889339113,0,5,-0.00279153580777,30,0.00366613059305,30,0.00679682474583,30,0.003156962106,30,0.00301581411622,30,0.0044220527634,30,0.00468283705413,30,0.00430159177631,30,0.00536559615284,30,0.000563353300095,30,0.00335488910787,2023-09-18
2023-09-18,300,0.0710380206403,0,6,-0.00128584506456,30,-0.00273670745082,30,-0.00364941568114,30,-0.00413052225485,30,-0.00839498825371,30,-0.00428261933848,30,-0.00393234891817,30,-0.00490473909304,30,-0.00181481044274,30,0.00272444682196,30,0.00401029188652,2023-09-19
2023-09-19,300,-0.171103462427,0,15,-0.00192174711265,30,-0.0011271078838,30,-0.0059331478551,30,-0.0054052551277,30,-0.00590903777629,30,-0.00345207261853,30,-0.00648001255468,30,-0.00812838878483,30,-0.00449445052072,30,-0.00569388270378,30,-0.00377213559113,2023-09-20
2023-09-20,300,-0.0455473756372,0,0,-0.00488492427394,30,-0.00653271283954,30,-0.00773150520399,30,-0.00664813537151,30,-0.00703360233456,30,-0.007922494784,30,-0.0107799749821,30,-0.0080484803766,30,-0.00926331058145,30,-0.00701968092471,30,-0.00213475665078,2023-09-21
2023-09-21,300,0.000427783006237,0,0,0.0170448180288,30,0.0171239543706,30,0.0159425865859,30,0.0100719118491,30,0.0129608474672,30,0.0165190752596,30,0.0158954504877,30,0.0167944096029,30,0.0150660015643,30,0.0116108218208,30,-0.00543399620801,2023-09-22
2023-09-22,300,0.318000966447,0,31,-0.0119901737198,30,-0.00576178450137,30,-0.00915500149131,30,-0.0128566045314,30,-0.00670214509591,30,-0.00627192249522,30,-0.00822915229946,30,-0.0016123453388,30,0.000695989525411,30,0.00199457001872,30,0.0139847437385,2023-09-25
2023-09-25,300,-0.0594138815587,0,0,-0.000231955447816,30,-0.00773461069912,30,-0.00109885330312,30,-0.00480869226158,30,-0.0047696926631,30,-0.00662053050473,30,-0.00738754263148,30,-0.00619035540149,30,-0.00514181237668,30,-0.00580721115693,30,-0.00557525570912,2023-09-26
2023-09-26,300,0.0722461411567,0,0,0.00615259585902,30,0.00234127836302,30,-0.00181102554779,30,0.00880565028638,30,0.00487510766834,30,0.00459270458668,30,0.0065523982048,30,0.00377399125136,30,0.00542196445167,30,0.00190947053488,30,-0.00424312532414,2023-09-27
2023-09-27,300,0.0460366809007,0,0,-0.00284198927693,30,-0.000810162222479,30,0.00274868612178,30,-0.00235329265706,30,0.00124765827786,30,-0.00223546219058,30,0.000136905902764,30,-0.0025830368977,30,0.00246642832644,30,-0.00016485452943,30,0.0026771347475,2023-09-28
2023-09-28,300,-0.123696357033,0,0,0.00187314546201,30,0.00731451297179,30,0.00380227179267,30,0.00241273851134,30,-0.00154831213877,30,-0.00160206959117,30,-0.00185513496399,30,-2.21550471906e-05,30,-0.00485295848921,30,-0.00295589957386,30,-0.00482904503588,2023-10-09
2023-10-09,300,0.0784407757454,0,5,-0.0106833754107,30,-0.00809617619962,30,-0.00379552436061,30,-0.00813739467412,30,-0.00532308639959,30,-0.014224906452,30,-0.00874107703567,30,-0.00515686487779,30,-0.0106408977881,30,-0.00734239816666,30,0.00334097724408,2023-10-10
2023-10-10,300,-0.154551604173,0,0,0.00129499833565,30,0.0148386796936,30,0.00831164326519,30,-5.58793544769e-05,30,0.00444408645853,30,-0.0030784427654,30,-0.00148887233809,30,-0.00178747775499,30,-0.00106491649058,30,-0.00078646937618,30,-0.00208146771183,2023-10-11
2023-10-11,300,0.277965397355,0,0,0.0032781639602,30,0.00229649944231,30,0.00551508460194,30,0.0101162055507,30,0.021012717858,30,0.0146285910159,30,0.012696955353,30,0.0125899789855,30,0.00909142103046,30,0.0125704528764,30,0.00929228891619,2023-10-12
2023-10-12,300,0.111313663426,0,11,-0.0119693316519,30,-0.0139028411359,30,-0.0117751378566,30,-0.00727941794321,30,-0.0117982542142,30,-0.00700126076117,30,-0.0103069543839,30,-0.0133216939867,30,-0.0097517054528,30,-0.00511026801541,30,0.00685906363651,2023-10-13
2023-10-13,300,0.0726396351951,0,4,-0.00737112760544,30,-0.00767292594537,30,-0.0177843347192,30,-0.0121782980859,30,-0.0154713848606,30,-0.00662101292983,30,-0.00652733864263,30,-0.00954926013947,30,-0.00598735408857,30,-0.0108251133934,30,-0.00345398578793,2023-10-16
2023-10-16,300,-0.10785212474,0,4,0.00343505549245,30,0.00814006570727,30,0.00470535736531,30,0.0041695474647,30,0.00466196145862,30,0.00499040307477,30,-0.000218574205064,30,0.000823271286208,30,0.000467850768473,30,0.000104149185063,30,-0.00333090630738,2023-10-17
2023-10-17,300,0.0219799389838,0,2,-0.0132572706789,30,-0.0108489906415,30,-0.0106715280563,30,-0.00917084608227,30,-0.0210951659828,30,-0.0139068542048,30,-0.0119825480506,30,-0.0103854481131,30,-0.0102123934776,30,-0.0117185972631,30,0.00153867341578,2023-10-18
2023-10-18,300,0.00162290710151,0,0,-0.018923567608,30,-0.014726919122,30,-0.0168428961188,30,-0.017727965489,30,-0.0130651695654,30,-0.0187327843159,30,-0.016061514616,30,-0.0165347512811,30,-0.0171011965722,30,-0.0191583521664,30,-0.000234784558415,2023-10-19
2023-10-19,300,0.129342252877,0,0,-0.0068232100457,30,-0.00340674328618,30,-0.0087632574141,30,-0.00789274182171,30,-0.00718057947233,30,-0.00583731709048,30,-0.010284813121,30,-0.00655568623915,30,-0.00453439168632,30,-0.00247668824159,30,0.00434652180411,2023-10-20
2023-10-20,300,0.145898855151,0,0,-0.023194687441,30,-0.0147553663701,30,-0.0151857817546,30,-0.0118381818756,30,-0.0149894850329,30,-0.014443391934,30,-0.0118266241625,30,-0.0156087661162,30,-0.0105077661574,30,-0.011781652458,30,0.011413034983,2023-10-23
2023-10-23,300,0.141910193197,0,3,-0.00304592656903,30,0.0100561659783,30,0.00552681880072,30,0.00372760090977,30,0.00782860349864,30,0.00774405011907,30,0.00758076505736,30,0.0138401547447,30,0.0054118973203,30,0.0136639773846,30,0.0167099039536,2023-10-24
2023-10-24,300,-0.0171887423827,0,6,0.0053427061066,30,0.00437252735719,30,0.0025109986309,30,0.00530261406675,30,0.00523900799453,30,0.00360991363414,30,0.00335499644279,30,0.000820871209726,30,0.00330827827565,30,0.00617159623653,30,0.000828890129924,2023-10-25
2023-10-25,300,-0.0198259636375,0,2,0.00257632741705,30,0.00315484404564,30,-0.00302438926883,30,-0.000581475091167,30,-0.00104408268817,30,0.00250677065924,30,-0.00321221351624,30,0.00255898432806,30,-0.000747480022255,30,0.00559538602829,30,0.00301905861124,2023-10-26
2023-10-26,300,-0.0488968724803,0,12,0.0217526257038,30,0.0192554816604,30,0.0238732267171,30,0.0150096993893,30,0.0120159070939,30,0.0204959902912,30,0.0187079515308,30,0.0139712095261,30,0.0182391777635,30,0.0149278342724,30,-0.00682479143143,2023-10-27
2023-10-27,300,-0.417440497662,0,3,0.0190996304154,30,0.0236971490085,30,0.0135160805658,30,0.0115502858534,30,0.0107033038512,30,0.00598784675822,30,0.00264057726599,30,-0.000538939260878,30,-0.00963813066483,30,-0.0103495037183,30,-0.0294491341338,2023-10-30
2023-10-30,300,0.31818772245,0,4,-0.00757053075358,30,-0.00899619888514,30,-0.00641194172204,30,-0.00810539722443,30,-0.00383599591441,30,-0.00642999820411,30,-0.00143449706957,30,0.00211417465471,30,0.000762116920669,30,0.00515442481264,30,0.0127249555662,2023-10-31
2023-10-31,300,0.0809712739461,0,7,-0.0111717842519,30,-0.00228990311734,30,-0.000203452509595,30,-0.00372179946862,30,-0.0041317702271,30,-0.0054967305623,30,-0.00802110042423,30,-0.0039955121465,30,-0.00530615029857,30,-0.000483274459839,30,0.0106885097921,2023-11-01
2023-11-01,300,-0.0194486735066,0,2,-0.00471358280629,30,-0.0081423940137,30,-0.00403006281704,30,-0.00747382035479,30,-0.00987753085792,30,-0.00933054462075,30,-0.00839557684958,30,-0.00914972182363,30,-0.00735178776085,30,-0.00479922676459,30,-8.56439583004e-05,2023-11-02
2023-11-02,300,-0.00328073373959,0,0,0.00609762081876,30,0.0121774729341,30,0.00710966577753,30,0.0139181334525,30,0.0119886752218,30,0.0107866544276,30,0.0100182630122,30,0.0124023519456,30,0.00735863856971,30,0.00632296595722,30,0.00022534513846,2023-11-03
2023-11-03,300,-0.443126355432,0,0,0.0173149928451,30,0.0308031402528,30,0.0351408496499,30,0.0286702252924,30,0.0170490797609,30,0.0232958588749,30,0.0103927338496,30,0.00307953357697,30,0.00617200322449,30,-0.00545848207548,30,-0.0227734749205,2023-11-06
2023-11-06,300,0.0370732281031,0,17,0.000566842150874,30,0.000566899776459,30,-0.000135787326144,30,-0.00261826114729,30,-0.000271066033747,30,-0.00160513515584,30,-0.00371665554121,30,-0.00809272751212,30,-0.00331130833365,30,0.00277110538445,30,0.00220426323358,2023-11-07
2023-11-07,300,-0.0591844498988,0,2,-0.00244825286791,30,0.00153512554243,30,-0.000654131174088,30,-0.00408188905567,30,0.000851605320349,30,-0.00301487836987,30,-0.000932141148951,30,-0.00307127437554,30,-0.00447089085355,30,-0.00224238424562,30,0.000205868622288,2023-11-08
2023-11-08,300,0.115461844174,0,0,0.00423929886892,30,0.00238158693537,30,0.0049564242363,30,-0.00226631760597,30,0.00390806980431,30,0.0023721694015,30,0.00102318520658,30,0.00151123607066,30,0.00293589243665,30,0.00249439082108,30,-0.00174490804784,2023-11-09
2023-11-09,300,0.128314681322,0,2,-0.00700396113098,30,-0.00823504570872,30,-0.0080349445343,30,-0.00395385827869,30,-0.00812437292188,30,-0.0055643520318,30,-0.00397767219692,30,-0.00531866541132,30,-0.00634849257767,30,-0.00203764648177,30,0.00496631464921,2023-11-10
2023-11-10,300,0.0552384146312,0,0,-0.000347208988387,30,-0.00123227236327,30,-0.00256357202306,30,-0.000433647626778,30,0.00283640623093,30,0.00542636122555,30,0.00256885495037,30,-0.00217780075036,30,4.33166824223e-05,30,-0.000873549783137,30,-0.00052634079475,2023-11-13
2023-11-13,300,0.0302207143769,0,9,0.0025615314953,30,0.00278183026239,30,0.000452518463135,30,0.00473180832341,30,0.00173248455394,30,0.00109276967123,30,-0.000807712494861,30,0.000899690377992,30,0.00395207805559,30,0.00132382311858,30,-0.00123770837672,2023-11-14
2023-11-14,300,0.0532726651545,0,3,0.00789283681661,30,0.00149587390479,30,0.00757070770487,30,0.0104438066483,30,0.00644848356023,30,0.00807896070182,30,0.00557161774486,30,0.00647217826918,30,0.00743070663884,30,0.00497351866215,30,-0.00291931815445,2023-11-15
2023-11-15,300,0.109459689052,0,8,-0.00666379509494,30,-0.0138394730166,30,-0.0132982572541,30,-0.0140871088952,30,-0.0104877352715,30,-0.013586207293,30,-0.0127751389518,30,-0.00677499966696,30,-0.00786126498133,30,-0.00707029318437,30,-0.000406498089433,2023-11-16
2023-11-16,300,-0.0589307517976,0,0,-0.000641959893983,30,0.00458054523915,30,0.00201212358661,30,0.00124832987785,30,0.00140591862146,30,-0.00257770414464,30,-0.0013090451248,30,-0.000321513420204,30,-0.000306651985738,30,-0.00199661660008,30,-0.0013546567061,2023-11-17
2023-11-17,300,0.125143016054,0,11,0.000175279375981,30,0.00245602522045,30,0.00245161051862,30,-0.000394477450754,30,0.0015362262493,30,-0.000399400800234,30,0.00168879434932,30,0.00418630661443,30,0.00481416797265,30,0.00479845423251,30,0.00462317485653,2023-11-20
2023-11-20,300,0.246544055934,0,5,-0.00281640491448,30,-0.00719236535951,30,-0.00159774220083,30,-0.00358436908573,30,-0.00116796896327,30,-0.00182728166692,30,-1.01506711871e-05,30,-0.000139582160045,30,0.00565395550802,30,0.00385676627047,30,0.00667317118496,2023-11-21
2023-11-21,300,0.218770000777,0,0,-0.00914148334414,30,-0.0162747018039,30,-0.0175595954061,30,-0.0132440011948,30,-0.0156235834584,30,-0.012383164838,30,-0.00865879282355,30,-0.00916631054133,30,-0.00783360376954,30,-0.00866929255426,30,0.000472190789878,2023-11-22
2023-11-22,300,-0.0152533208724,0,0,0.00664992723614,30,0.00839963555336,30,0.00713857216761,30,0.00531730847433,30,0.00632896227762,30,0.00710006151348,30,0.00759877962992,30,0.0073076505214,30,0.00369430379942,30,0.00279739289545,30,-0.00385253434069,2023-11-23
2023-11-23,300,0.245034178184,0,13,-0.010448650457,30,-0.00704225711524,30,-0.0108327092603,30,-0.0125467218459,30,-0.00822038855404,30,-0.00829917378724,30,-0.0086309555918,30,-0.0050926762633,30,-0.00391273712739,30,-0.00343098840676,30,0.0070176620502,2023-11-24
2023-11-24,300,-0.0772048937752,0,0,0.00104984838981,30,-0.000797388958745,30,-0.0116435727105,30,-0.00888105202466,30,-0.00999219436198,30,-0.00862071942538,30,-0.00945868715644,30,-0.00436980323866,30,-0.00930757541209,30,-0.00543744768947,30,-0.00648729607929,2023-11-27
2023-11-27,300,-0.00586820864917,0,0,0.00359649863094,30,0.00558362621814,30,0.00443142838776,30,8.3877639554e-05,30,-0.000663483166136,30,0.0031284133438,30,-2.16265525523e-05,30,0.00515225343406,30,0.000149591767695,30,0.000558153784368,30,-0.00303834484657,2023-11-28
2023-11-28,300,0.031714810492,0,9,-0.010942501016,30,-0.0058655301109,30,-0.01220287662,30,-0.0056610959582,30,-0.00625442061573,30,-0.0100193303078,30,-0.0117342332378,30,-0.00900295935571,30,-0.0072553534992,30,-0.00948980078101,30,0.00145270023495,2023-11-29
2023-11-29,300,0.186540445051,0,0,0.000985272694379,30,-0.00633586244658,30,0.00127550167963,30,0.00172360939905,30,-0.00343623152003,30,-0.00246208510362,30,0.00243399944156,30,0.00177626614459,30,0.00621118955314,30,0.00545597681776,30,0.00447070412338,2023-11-30
2023-11-30,300,0.085367040739,0,12,-0.00292387604713,30,-0.00349713955075,30,-0.00347464880906,30,0.00526249827817,30,-0.00245154299773,30,-0.00251187081449,30,0.00379138579592,30,-0.00691325869411,30,-0.00206043710932,30,-0.00162031059153,30,0.0013035654556,2023-12-01
2023-12-01,300,0.0695507377331,0,8,-0.00954823102802,30,-0.0038338759914,30,-0.00418484816328,30,-0.00410922151059,30,-0.0118721621111,30,-0.0102302534506,30,-0.0103025138378,30,-0.00479878205806,30,-0.00523252086714,30,0.000249308359344,30,0.00979753938736,2023-12-04
2023-12-04,300,0.000671563390462,0,2,-0.0173484850675,30,-0.0135148623958,30,-0.0208813827485,30,-0.018747728318,30,-0.023108093068,30,-0.0219811499119,30,-0.0199983436614,30,-0.0180832128972,30,-0.0183787066489,30,-0.0156495738775,30,0.00169891119003,2023-12-05
2023-12-05,300,-0.298993819653,0,0,0.0125110922381,30,0.00585187692195,30,0.00481070065871,30,0.00523730320856,30,0.00341118173674,30,0.00345938606188,30,-0.000500051188283,30,-0.000998344039544,30,-0.00207597017288,30,-0.00603645853698,30,-0.0185475507751,2023-12-06
2023-12-06,300,0.156555382479,0,0,-0.00283611612394,30,-0.00540520157665,30,0.000118360920169,30,-0.00648448476568,30,-0.00345224747434,30,-0.00771047268063,30,-0.00411744136363,30,-0.00197423296049,30,-0.00166562595405,30,0.00221373839304,30,0.00504985451698,2023-12-07
2023-12-07,300,0.0422795277798,0,2,0.00876560434699,30,0.00417743111029,30,0.000101029872894,30,-0.00047118862858,30,0.00552142644301,30,0.00160178937949,30,-0.000309624272631,30,0.00575361447409,30,0.00360670895316,30,0.000279817992123,30,-0.00848578635487,2023-12-08
2023-12-08,300,0.116128871254,0,23,-0.000841108965687,30,0.01214291621,30,0.00384590425529,30,0.00500306487083,30,0.00829294882715,30,0.00432810001075,30,0.0102902268991,30,0.00690412102267,30,0.00766218313947,30,0.00755280256271,30,0.0083939115284,2023-12-11
2023-12-11,300,0.0514585762565,0,18,0.00470787286758,30,-0.00238507986069,30,0.00275717373006,30,0.000104389589978,30,0.000487552082632,30,-0.000279937201412,30,0.00209741387516,30,0.00685178441927,30,-0.00193848414347,30,0.00468509970233,30,-2.27731652558e-05,2023-12-12
2023-12-12,300,-0.101678438997,0,22,-0.0142360525206,30,-0.0177855882794,30,-0.0155945438892,30,-0.0130177540705,30,-0.0146791553125,30,-0.0122404713184,30,-0.0199630502611,30,-0.0176982786506,30,-0.0213911347091,30,-0.0158726610243,30,-0.00163660850376,2023-12-13
2023-12-13,300,0.00406269498249,0,0,-0.00483121490106,30,-0.00198570289649,30,-0.00473999977112,30,-0.00386253395118,30,-0.00515725230798,30,-0.0046734767966,30,-0.0046757478267,30,-0.00660316739231,30,-0.00306153902784,30,-0.00371577730402,30,0.00111543759704,2023-12-14
2023-12-14,300,0.0479584725649,0,0,-0.00929933600128,30,-0.00174402992707,30,0.00195104873274,30,-0.00350216426887,30,0.00092524883803,30,-0.00319795613177,30,-0.00168396637309,30,-0.00171810388565,30,-0.0022769710049,30,-0.00544449687004,30,0.00385483913124,2023-12-15
2023-12-15,300,0.288150544483,0,0,-0.0113126952201,30,-0.0116845471784,30,-0.00946010369807,30,-0.0133377034217,30,-0.0103042563424,30,-0.00963106565177,30,-0.01111632213,30,-0.00686590466648,30,-0.000910478818696,30,0.00123896205332,30,0.0125516572734,2023-12-18
2023-12-18,300,0.0449998961622,0,2,-0.00352283520624,30,0.000567990529817,30,0.000252662110142,30,0.00105424725916,30,0.00362720293924,30,0.00116343691479,30,0.00445384392515,30,0.00299245119095,30,-0.00125527579803,30,-0.00340705900453,30,0.00011577620171,2023-12-19
2023-12-19,300,0.178181652285,0,7,-0.0134501541033,30,-0.012932526879,30,-0.0206975415349,30,-0.0115409810096,30,-0.0135888792574,30,-0.0129755949602,30,-0.0114754997194,30,-0.0129990819842,30,-0.0102744502947,30,-0.00258964300156,30,0.0108605111018,2023-12-20
